  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3E	03	94	C#5 i14 por94
  	  	  	  	---
  	61	  	  	OFF
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0E	40	03	94	D#5 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	37	03	94	F#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	37	03	94	F#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	37	03	94	F#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	61	  	  	OFF
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
0E	39	  	  	G#4 i14
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	03	94	C-5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	03	94	C-5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	03	94	C-5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	03	94	A#4 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	03	94	C-5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	03	94	C-5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	03	94	C#5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	03	94	C-5 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	03	94	A#4 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	26	03	94	C#3 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	03	94	A#2 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
0F	21	  	  	G#2 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	03	94	A#2 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
0F	21	  	  	G#2 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	03	94	A#2 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	03	94	A#2 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	26	03	94	C#3 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
0F	23	03	08	A#2 i15 por08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	03	94	A#2 i15 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3E	03	94	C#5 i14 por94
  	  	  	  	---
  	61	  	  	OFF
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0E	40	03	94	D#5 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3E	03	94	C#5 i14 por94
  	  	  	  	---
  	61	  	  	OFF
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0E	40	03	94	D#5 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
19	32	  	  	C#4 i25
1A	32	03	94	C#4 i26 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
  	  	  	  	---
19	32	03	94	C#4 i25 por94
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
19	32	  	  	C#4 i25
12	31	03	94	C-4 i18 por94
  	  	  	  	---
  	  	  	  	---
12	31	  	  	C-4 i18
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3E	03	94	C#5 i14 por94
  	  	  	  	---
  	61	  	  	OFF
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0E	40	03	94	D#5 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3E	03	94	C#5 i14 por94
  	  	  	  	---
  	61	  	  	OFF
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
0E	40	03	94	D#5 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	03	94	OFF por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0E	3B	03	94	A#4 i14 por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	47	03	91	A#5 i30 por91
1E	29	02	06	E-3 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
