0E	3D	07	81	C-5 i14 wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
0E	3D	07	81	C-5 i14 wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
0E	3D	07	81	C-5 i14 wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
0E	3D	07	81	C-5 i14 wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
0E	3D	07	81	C-5 i14 wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
0E	3D	07	81	C-5 i14 wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	81	--- wav81
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
  	  	07	80	--- wav80
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	05	48	C#5 i15 AD48
0F	3D	05	48	C-5 i15 AD48
0F	3B	0C	08	A#4 i15 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	05	48	F-5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	05	48	C#5 i15 AD48
0F	3D	05	48	C-5 i15 AD48
0F	3B	0C	08	A#4 i15 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	05	48	F-5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	05	48	C#5 i15 AD48
0F	3D	05	48	C-5 i15 AD48
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	05	48	F-5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	45	  	  	G#5 i15
0F	47	03	01	A#5 i15 por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	61	06	0F	OFF SR0F
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0E	--- SR0E
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
  	  	06	0D	--- SR0D
13	32	0C	F1	C#4 i19 FxxF1
  	  	0C	F6	--- FxxF6
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
16	34	0C	F1	D#4 i22 FxxF1
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
16	34	  	  	D#4 i22
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	0C	08	--- Fxx08
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
16	34	  	  	D#4 i22
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	05	48	F-5 i15 AD48
  	  	  	  	---
0F	45	05	48	G#5 i15 AD48
  	  	  	  	---
0F	45	0C	08	G#5 i15 Fxx08
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	4A	05	48	C#6 i15 AD48
0F	49	05	48	C-6 i15 AD48
0F	47	  	  	A#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
18	19	  	  	C-2 i24
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
18	19	  	  	C-2 i24
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
18	19	  	  	C-2 i24
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
